0,-3.70582,-6.273106,-21.14104,13.88013,-48.73535,-128.0347,107.2925,13.88013
0,-0.3125391,-6.753076,-20.21458,14.22014,-51.67969,-126.3428,108.2593,14.14013
0,-0.02232422,-6.786562,-20.16993,14.24014,-57.34863,-128.9136,111.7749,14.40014
0,4.721572,-7.087939,-19.84623,14.60014,-59.45801,-138.6694,120.0806,14.68015
0,5.581055,-7.233047,-20.18109,14.74015,-53.17383,-150.7324,132.2754,15.04015
0,6.674942,-7.791152,-21.69914,15.10016,-49.54834,-154.292,136.7578,15.24016
0,6.71959,-7.824639,-21.83309,15.12016,-46.49414,-156.4014,139.0869,15.56017
0,6.920508,-8.248798,-24.37805,15.38016,-42.51709,-152.0728,126.5845,16.08018
0,4.364385,-8.36042,-28.08387,15.72017,-44.71436,-148.2056,119.9048,16.34018
0,2.779365,-8.371582,-28.92103,15.80017,-44.97803,-147.5903,119.2456,16.36018
0,-0.5581055,-8.192988,-29.2224,16.00018,-47.3291,-129.3091,101.4038,16.84019
0,-2.879824,-7.646045,-27.91644,16.22018,-46.29639,-123.9917,100.9204,17.1002
0,-3.996035,-6.306592,-26.18631,16.46019,-45.98877,-120.3223,101.228,17.2602
0,-4.877842,-4.92249,-23.20603,16.84019,-46.29639,-117.29,101.0083,17.44021
0,-5.179219,-5.034111,-22.33538,16.9802,-47.96631,-116.3013,101.0522,17.54021
0,-5.201543,-5.424785,-21.12987,17.1802,-61.41357,-137.417,119.1797,18.16022
0,-4.275088,-5.815459,-20.14761,17.48021,-58.75488,-146.6675,127.5513,18.36023
0,3.716982,-6.953994,-19.37742,18.02022,-54.8877,-153.1055,134.4727,18.52023
0,6.619131,-7.433965,-20.68339,18.40023,-51.45996,-156.4453,138.3618,18.68024
0,7.701856,-8.014395,-22.64792,18.64024,-47.63672,-157.8296,139.9219,19.00024
0,8.047881,-8.382744,-25.75099,18.92024,-47.0874,-156.9287,137.4609,19.16025
0,6.29543,-8.449717,-28.988,19.18025,-46.75781,-155.4785,133.6157,19.30025
0,3.884414,-8.472041,-30.40559,19.36025,-45.59326,-154.1821,127.7271,19.48026
0,-0.5357813,-8.561337,-30.91904,19.60026,-45,-154.0063,123.1348,19.68026
0,-2.913311,-8.460879,-29.98143,19.74026,-45.57129,-154.1162,120.2124,19.84026
0,-4.788545,-5.101084,-26.20863,20.12027,-47.61475,-121.2671,84.44092,20.22027
0,-4.554141,-1.305967,-24.8915,20.36028,-41.59424,-105.0513,76.53076,20.66028
0,-5.302002,-1.172022,-24.07667,20.52028,-43.87939,-109.8853,89.5166,21.04029
0,-6.384727,-2.969121,-22.33538,20.76028,-43.96729,-110.083,90.15381,21.14029
0,-6.50751,-4.342061,-20.91779,20.98029,-43.83545,-111.5552,92.92236,21.3203
0,-6.552158,-4.44252,-20.67223,21.22029,-43.08838,-113.9282,96.15234,21.5003
0,-6.529834,-4.49833,-20.66106,21.4803,-29.00391,-130.21,145.437,21.74031
0,22.86,-2.355205,-20.66106,21.88031,-33.15674,-132.2974,177.3193,21.88031
