0,3.359795,-8.293447,-27.8383,23.98036,-54.29443,-168.75,157.6978,23.46035
0,-0.5469434,-8.092529,-28.28478,24.26036,-53.12988,-171.4526,160.3564,23.64035
0,-3.270498,-6.976318,-26.24212,24.62037,-52.66846,-173.0347,162.2241,23.86036
0,,,,,-52.75635,-172.9468,161.543,23.96036
0,,,,,-52.33887,-171.123,157.8296,24.10036
0,,,,,-53.17383,-170.8374,152.9077,24.30037
0,,,,,-56.7334,-166.5088,143.7231,24.62037
0,-3.348633,-6.898184,-26.14166,24.64037,-56.95313,-166.0913,143.1519,24.64037
0,-3.348633,-6.898184,-26.14166,24.64037,-56.95313,-166.0913,143.1519,24.64037
0,-4.163467,-5.793135,-24.08783,25.02038,-60.64453,-154.4238,130.7153,25.00038
0,-4.174629,-5.949404,-23.273,25.16039,-61.06201,-148.9307,127.8369,25.28039
0,-4.196953,-6.08335,-21.33079,25.46039,-57.65625,-139.0649,123.2886,25.6804
0,3.549551,-7.087939,-19.94669,26.10041,-60.44678,-140.4492,125.2661,25.7804
0,6.194971,-7.757666,-21.59868,26.52042,-65.76416,-155.0391,139.4385,26.16041
0,6.942832,-8.293447,-24.7464,26.90042,-58.31543,-165.2124,150.4468,26.50042
0,4.364385,-8.405068,-28.37408,27.26043,-52.14111,-169.0796,155.6982,26.86042
0,-0.3571875,-8.259961,-29.15543,27.56044,-51.56982,-170.376,155.6104,27.08043
0,-3.65001,-6.93167,-26.76674,27.88045,-50.75684,-170.0684,153.6108,27.26043
0,-4.185791,-5.726162,-25.50542,28.08045,-50.51514,-168.2666,147.854,27.46044
0,-4.44252,-4.933652,-24.69059,28.20045,-50.31738,-167.5854,142.8882,27.68044
0,-5.491758,-4.431357,-22.51398,28.48046,-59.0625,-145.1074,114.2578,28.22046
0,-5.558731,-5.190381,-20.90663,28.72047,-59.69971,-131.9019,103.2715,28.42046
0,-4.107656,-5.848945,-19.96901,28.96047,-59.39209,-129.8804,103.5791,28.52046
0,-2.27707,-6.284267,-19.6788,29.16048,-56.62354,-124.1016,106.2817,28.80047
0,5.915918,-7.009805,-19.53369,29.74049,-60.31494,-122.4316,107.4902,29.06047
0,7.668369,-7.467451,-20.75036,30.0005,-66.55518,-126.5845,111.2476,29.30048
0,8.583662,-8.349257,-24.86918,30.44051,-71.34521,-158.7085,143.7891,29.70049
0,7.746504,-8.505527,-27.52576,30.74051,-60.95215,-168.5083,155.9839,30.0205
0,6.239619,-8.539014,-29.32286,30.94052,-57.87598,-169.4971,157.3901,30.1405
0,4.531816,-8.539014,-30.52837,31.10052,-52.05322,-170.4419,159.082,30.40051
0,3.415606,-8.5725,-30.8744,31.20052,-50.18555,-169.8926,158.8403,30.56051
0,1.908721,-8.561337,-31.04183,31.34053,-50.44922,-170.0244,158.1592,30.66051
0,0.5246192,-8.583662,-31.04183,31.44053,-49.85596,-169.8926,157.0605,30.80051
0,-3.70582,-8.259961,-29.30054,31.76054,-48.73535,-169.4751,149.6118,31.20052
0,-4.732734,-6.261943,-26.6886,32.12054,-48.7793,-168.9478,147.7222,31.30053
0,-4.49833,-2.053828,-25.05894,32.50055,-48.40576,-168.3765,142.1631,31.52053
0,-4.900166,-1.975693,-24.4227,32.64056,-50.53711,-170.354,138.2739,31.84054
0,-5.547568,-2.210098,-23.60786,32.78056,-52.16309,-168.0908,135.5493,31.98054
0,-6.56332,-4.542978,-20.48247,33.34057,-57.74414,-153.7646,121.1572,32.22055
0,-6.395889,-4.71041,-20.42666,33.46058,-60.44678,-123.4424,89.71436,32.48055
0,,,,,-59.12842,-114.6973,83.36426,32.66056
0,,,,,-58.93066,-112.0166,84.52881,32.84056
0,,,,,-59.63379,-114.1479,95.8667,33.18057
0,,,,,-59.89746,-115.2905,99.27246,33.48058
