,X,Y,Z,A,B,G,Vx,Vy,Vz,Va,Vb,Vg,Time,Square,Circle
22,-11.09514,9.911953,-36.51126,2.966309,-11.64551,176.9897,3.3484999999999734,-5.580849999999943,12.277999999999867,-20.873999999999995,8.788999999999973,5.490000000000346,0.4600001,1,0
23,-10.91654,9.655225,-36.02013,2.043457,-11.35986,177.1216,8.930000000000076,-12.836400000000062,24.55649999999996,-46.14260000000008,14.282500000000047,6.595000000000097,0.4800001,1,0
24,-10.91654,9.655225,-36.02013,2.043457,-11.35986,177.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001,1,0
25,-10.71562,9.409658,-35.5848,1.098633,-11.22803,177.2095,10.046050230251115,-12.278411392056888,21.76660883304411,-47.241436207180875,6.5915329576647155,4.395021975109387,0.52,1,0
26,-10.604,9.275713,-35.37273,0.5712891,-11.18408,177.2095,5.581000000000008,-6.697250000000026,10.603500000000201,-26.367194999999974,2.197500000000028,0.0,0.54,1,0
27,-10.41425,8.974336,-34.91508,-0.4833984,-11.09619,177.1875,9.487499999999995,-15.068850000000008,22.882499999999673,-52.73437499999995,4.3944999999999865,-1.099999999999567,0.56,1,0
28,-10.31379,8.78458,-34.68068,-1.010742,-11.03027,177.1216,5.023000000000023,-9.487800000000002,11.720000000000097,-26.367180000000126,3.2960000000000256,-3.2949999999999746,0.58,1,0
29,-10.17984,8.494366,-34.29,-1.889648,-10.92041,177.0557,6.697499999999928,-14.51070000000002,19.534000000000145,-43.94529999999996,5.492999999999966,-3.294999999999956,0.6,1,0
30,-9.934278,7.880449,-33.47517,-3.867188,-10.59082,176.9678,12.278161390806892,-30.696003480017282,40.74170370851843,-98.8774943874716,16.479582397911912,-4.395021975109387,0.6199999,1,0
31,-9.911953,7.768828,-33.33006,-4.21875,-10.54688,176.9897,1.1162500000000237,-5.581050000000002,7.255499999999804,-17.578100000000077,2.197000000000059,1.0949999999994071,0.6399999,1,0
32,-9.78917,7.30002,-32.76079,-5.559082,-10.43701,176.9019,6.139149999999999,-23.440399999999986,28.463500000000128,-67.01659999999994,5.493499999999947,-4.3899999999993575,0.6599999,1,0
33,-9.744521,7.188398,-32.62685,-5.910645,-10.41504,176.8359,2.232449999999984,-5.581099999999978,6.697000000000124,-17.578149999999965,1.098500000000068,-3.300000000000122,0.6799999,1,0
34,-9.655225,6.820049,-32.19152,-6.987305,-10.39307,176.748,4.464800000000043,-18.417449999999995,21.766500000000004,-53.83299999999997,1.0984999999999792,-4.395000000000945,0.6999999,1,0
35,-9.565928,6.462862,-31.74504,-8.10791,-10.43701,176.6821,4.46487232436164,-17.859439297196506,22.324111620558025,-56.03053015265089,-2.1970109850549786,-3.295016475082341,0.7199998,1,0
36,-9.465468,6.08335,-31.29856,-9.250488,-10.50293,176.6162,5.022999999999995,-18.975599999999986,22.324000000000034,-57.128899999999966,-3.295999999999918,-3.294999999999956,0.7399998,1,0
37,-9.365009,5.703838,-30.84091,-10.34912,-10.54688,176.5283,5.022949999999944,-18.975599999999986,22.88249999999985,-54.931599999999875,-2.197500000000028,-4.3949999999995235,0.7599998,1,0
38,-9.242227,5.190381,-30.21583,-11.84326,-10.45898,176.3306,6.139100000000036,-25.67284999999997,31.253999999999998,-74.70700000000001,4.394999999999968,-9.884999999999868,0.7799998,1,0
39,-9.186416,4.911328,-29.91445,-12.56836,-10.32715,176.2207,2.790550000000011,-13.952649999999998,15.069000000000074,-36.25499999999994,6.591500000000033,-5.495000000000512,0.7999998,1,0
40,-9.085957,4.375547,-29.30054,-14.08447,-9.865723,175.979,5.022949999999971,-26.789050000000127,30.695499999999996,-75.80550000000032,23.07135000000013,-12.08499999999907,0.8199998,1,0
41,-8.985498,3.962549,-28.84289,-15.18311,-9.492188,175.8032,5.022975114875594,-20.650003250016177,22.882614413072034,-54.93227466137309,18.676843384216788,-8.790043950220195,0.8399997,1,0
42,-8.896201,3.672334,-28.54151,-15.86426,-9.250488,175.6494,4.4648500000000055,-14.510749999999982,15.069000000000074,-34.0575,12.08499999999998,-7.689999999999479,0.8599997,1,0
43,-8.751094,3.114228,-27.94992,-17.3584,-8.745117,175.3857,7.255349999999965,-27.905299999999976,29.579499999999978,-74.70699999999992,25.26854999999999,-13.18499999999999,0.8799997,1,0
44,-8.672959,2.824014,-27.64854,-18.0835,-8.4375,175.21,3.9067499999999993,-14.510700000000078,15.068999999999981,-36.25500000000023,15.380850000000095,-8.78500000000035,0.8999997,1,0
45,-8.561337,2.399853,-27.21322,-19.29199,-7.866211,174.9243,5.581100000000022,-21.208049999999993,21.766000000000023,-60.424499999999824,28.564449999999983,-14.285000000000979,0.9199997,1,0
46,-8.449717,1.864072,-26.65512,-20.896,-7.009277,174.4849,5.5810279051395195,-26.78918394591963,27.90513952569751,-80.20090100450486,42.84691423457102,-21.970109850548067,0.9399996,1,0
47,-8.36042,1.473398,-26.24212,-21.95068,-6.437988,174.0894,4.4648500000000295,-19.53370000000009,20.65000000000011,-52.73400000000013,28.56445000000014,-19.775000000000013,0.9599996,1,0
48,-8.315771,1.238994,-25.97423,-22.58789,-6.086426,173.8257,2.232449999999984,-11.720199999999993,13.394500000000052,-31.86050000000013,17.57809999999996,-13.18499999999999,0.9799996,1,0
49,-8.271123,0.9264551,-25.57239,-23.44482,-5.581055,173.4521,2.2324000000000215,-15.626944999999983,20.09199999999998,-42.846499999999885,25.26854999999999,-18.6800000000005,0.9999996,1,0
50,-8.248798,0.6697266,-25.17056,-24.21387,-5.053711,173.0786,1.1162276754464193,-12.83616827663445,20.09109817803643,-38.451730965380634,26.366672666546645,-18.674626507470176,1.02,1,0
51,-8.237637,0.4688086,-24.79104,-24.87305,-4.526367,172.6611,0.558050000000065,-10.045899999999987,18.975999999999953,-32.95899999999993,26.36719999999999,-20.87499999999947,1.04,1,0
52,-8.248798,0.2902148,-24.43386,-25.42236,-4.064941,172.2656,-0.558050000000065,-8.929689999999994,17.858999999999966,-27.465500000000073,23.07129999999995,-19.774999999999903,1.06,1,0
53,-8.271123,0.1451074,-24.07667,-25.88379,-3.713379,171.8481,-1.116249999999929,-7.255369999999993,17.859499999999947,-23.07149999999998,17.57809999999998,-20.87500000000089,1.08,1,0
54,-8.326934,0.01116211,-23.73064,-26.32324,-3.449707,171.4526,-2.790550000000011,-6.697264499999994,17.301499999999933,-21.972499999999844,13.183599999999995,-19.774999999999903,1.1,1,0
55,-8.472041,-0.1674316,-23.29532,-26.98242,-3.054199,170.8594,-7.255350000000054,-8.929685499999993,21.766000000000023,-32.95900000000011,19.77539999999998,-29.659999999999773,1.12,1,0
56,-8.594824,-0.3013769,-22.98278,-27.48779,-2.746582,170.3979,-6.139149999999979,-6.697265000000068,15.627000000000084,-25.26850000000022,15.380850000000159,-23.07500000000028,1.14,1,0
57,-8.728769,-0.4576465,-22.69257,-28.01514,-2.548828,169.9585,-6.697584879243961,-7.813870693534638,14.511225561278085,-26.368818440921835,9.888194409720446,-21.97109855492795,1.159999,1,0
58,-8.862715,-0.6250781,-22.41352,-28.54248,-2.504883,169.6069,-6.697299999999989,-8.371579999999991,13.952500000000066,-26.367000000000093,2.1972499999999933,-17.579999999999515,1.179999,1,0
59,-8.99666,-0.8036719,-22.13446,-29.0918,-2.48291,169.2993,-6.697250000000026,-8.929689999999994,13.95299999999987,-27.465999999999877,1.0986500000000001,-15.38000000000038,1.199999,1,0
60,-9.152929,-0.9934278,-21.87774,-29.66309,-2.373047,168.9697,-7.8134499999999925,-9.487794999999991,12.836000000000059,-28.564500000000034,5.493149999999987,-16.479999999999947,1.219999,1,0
61,-9.331524,-1.194346,-21.64333,-30.30029,-2.109375,168.5522,-8.929749999999974,-10.045909999999989,11.720500000000012,-31.85999999999997,13.183599999999995,-20.87499999999947,1.239999,1,0
62,-9.588252,-1.462236,-21.34195,-31.13525,-1.73584,167.981,-12.836400000000026,-13.394499999999997,15.068999999999896,-41.747999999999905,18.67674999999998,-28.560000000000205,1.259999,1,0
63,-9.699873,-1.596182,-21.19685,-31.50879,-1.625977,167.7832,-5.581049999999971,-6.697299999999989,7.254999999999961,-18.67700000000008,5.493149999999997,-9.890000000000034,1.279999,1,0
64,-9.84498,-1.7971,-20.99593,-32.10205,-1.582031,167.5415,-7.255350000000045,-10.045900000000099,10.046000000000102,-29.663000000000164,2.1973000000000247,-12.084999999999136,1.299999,1,0
65,-9.967764,-1.986856,-20.79501,-32.73926,-1.560059,167.3438,-6.13920000000005,-9.487799999999993,10.04599999999999,-31.86050000000013,1.0985999999999931,-9.88500000000129,1.319999,1,0
66,-10.07938,-2.187773,-20.61642,-33.39844,-1.472168,167.1021,-5.58079999999998,-10.04584999999999,8.929499999999983,-32.95899999999993,4.394550000000004,-12.084999999999003,1.339999,1,0
67,-10.15752,-2.422178,-20.46015,-34.14551,-1.340332,166.8604,-3.906999999999968,-11.72025,7.813500000000133,-37.353500000000004,6.591799999999986,-12.085000000000424,1.359999,1,0
68,-10.22449,-2.678906,-20.31504,-34.89258,-1.164551,166.6626,-3.3484999999999734,-12.836399999999982,7.255499999999942,-37.353500000000004,8.789050000000001,-9.890000000000034,1.379999,1,0
69,-10.25798,-2.935635,-20.16993,-35.63965,-0.9887695,166.5308,-1.6745000000000216,-12.836449999999989,7.255499999999942,-37.353500000000004,8.789074999999988,-6.589999999999912,1.399999,1,0
70,-10.26914,-3.170039,-20.03599,-36.36475,-0.8129883,166.4648,-0.5580000000000136,-11.720199999999993,6.696999999999947,-36.254999999999846,8.78905999999999,-3.300000000000122,1.419999,1,0
71,-10.26914,-3.415606,-19.9132,-37.0459,-0.6591797,166.3989,0.0,-12.278349999999982,6.139500000000092,-34.05750000000009,7.690429999999991,-3.294999999999956,1.439999,1,0
72,-10.25798,-3.65001,-19.81274,-37.70508,-0.5712891,166.311,0.5580000000000136,-11.720199999999993,5.022999999999906,-32.95899999999993,4.394529999999998,-4.3949999999995235,1.459999,1,0
73,-10.23565,-3.906738,-19.73461,-38.4082,-0.5053711,166.2231,1.1165000000000083,-12.836399999999982,3.906500000000076,-35.15599999999989,3.2958999999999987,-4.395000000000945,1.479999,1,0
74,-10.20217,-4.163467,-19.66764,-39.08936,-0.4833984,166.1133,1.6739999999999517,-12.836449999999989,3.348500000000062,-34.05799999999989,1.098634999999997,-5.489999999998925,1.499999,1,0
75,-10.16868,-4.409033,-19.62299,-39.74854,-0.4394531,166.0254,1.6745000000000216,-12.278299999999998,2.232499999999858,-32.95899999999993,2.197264999999999,-4.395000000000945,1.519999,1,0
76,-10.12403,-4.621113,-19.57834,-40.31982,-0.3735352,165.9595,2.23250000000006,-10.604000000000122,2.23250000000006,-28.56400000000037,3.295895000000032,-3.294999999999993,1.539999,1,0
77,-10.07938,-4.810869,-19.55602,-40.8252,-0.3295898,165.9595,2.2324999999999466,-9.487799999999993,1.1160000000000272,-25.269000000000098,2.197269999999999,0.0,1.559999,1,0
78,-10.03474,-4.933652,-19.54485,-41.15479,-0.2856445,165.9814,2.2320000000000544,-6.139149999999999,0.5584999999999947,-16.47949999999979,2.1972649999999962,1.0950000000008222,1.579999,1,0
79,-9.967764,-5.089922,-19.53369,-41.59424,-0.2416992,166.0034,3.3487999999999265,-7.813499999999955,0.5580000000000136,-21.97250000000002,2.197264999999999,1.099999999999567,1.599999,1,0
80,-9.889629,-5.246192,-19.52253,-42.01172,-0.1757813,166.0693,3.9067500000000663,-7.8134999999999994,0.5580000000000136,-20.873999999999864,3.295894999999997,3.294999999999956,1.619999,1,0
81,-9.833818,-5.368975,-19.50021,-42.31934,-0.06591797,166.1133,2.7905499999999224,-6.139149999999999,1.1160000000000272,-15.380999999999986,5.493166499999995,2.2000000000005553,1.639999,1,0
82,-9.778008,-5.469434,-19.46672,-42.56104,0.04394531,166.1572,2.7905000000000486,-5.022949999999988,1.6745000000000216,-12.085000000000068,5.493163999999996,2.194999999998968,1.659999,1,0
83,-9.733359,-5.569892,-19.4444,-42.75879,0.1098633,166.2012,2.232449999999984,-5.022900000000026,1.1159999999998496,-9.887499999999951,3.295899499999997,2.2000000000005553,1.679999,1,0
84,-9.688711,-5.648027,-19.41091,-42.93457,0.1538086,166.2451,2.2324000000000215,-3.9067499999999775,1.6745000000000216,-8.78900000000015,2.1972649999999976,2.1950000000003893,1.699999,1,0
85,-9.621738,-5.759648,-19.3551,-43.17627,0.1977539,166.355,3.34864999999995,-5.581050000000015,2.7905000000000486,-12.085000000000068,2.197264999999999,5.494999999999091,1.719999,1,0
86,-9.599414,-5.793135,-19.33277,-43.24219,0.2197266,166.3989,1.1162000000000551,-1.6743500000000007,1.1165000000000083,-3.295999999999918,1.0986349999999983,2.1950000000003893,1.739999,1,0
87,-9.57709,-5.837783,-19.29929,-43.35205,0.2636719,166.4209,1.1161999999999663,-2.232399999999977,1.6740000000000406,-5.492999999999877,2.197264999999999,1.099999999999567,1.759999,1,0
88,-9.554766,-5.893594,-19.27696,-43.46191,0.3295898,166.4429,1.1161999999999663,-2.790550000000011,1.1165000000000083,-5.493000000000232,3.295894999999996,1.1000000000009882,1.779999,1,0
89,-9.532441,-5.949404,-19.2658,-43.46191,0.4394531,166.4209,1.11625000000003,-2.7905000000000353,0.5580000000000197,0.0,5.493165000000056,-1.1000000000010004,1.799999,1,0
90,-9.521279,-6.005215,-19.24348,-43.17627,0.6152344,166.333,0.5581000000000276,-2.790549999999967,1.1159999999998496,14.282000000000027,8.78906499999999,-4.3949999999995235,1.819999,1,0
91,-9.521279,-6.027539,-19.22115,-42.62695,0.7910156,166.2671,0.0,-1.1162000000000107,1.1165000000000083,27.466000000000054,8.789059999999996,-3.294999999999956,1.839999,1,0
92,-9.521279,-6.049863,-19.18767,-42.03369,0.8569336,166.2891,0.0,-1.1162000000000107,1.6740000000000406,29.663000000000014,3.295899999999993,1.099999999999567,1.859999,1,0
93,-9.532441,-6.061026,-19.16534,-41.50635,0.8789063,166.377,-0.5581000000000276,-0.5581499999999902,1.1165000000000083,26.367000000000093,1.0986350000000025,4.395000000000945,1.879999,1,0
94,-9.543604,-6.072187,-19.14302,-41.11084,0.9228516,166.4209,-0.5581499999999902,-0.5580499999999762,1.1160000000000272,19.775499999999706,2.1972649999999962,2.194999999998968,1.899999,1,0
95,-9.565928,-6.08335,-19.12069,-40.86914,1.164551,166.311,-1.1161999999999663,-0.5581500000000346,1.1165000000000083,12.085000000000068,12.084969999999984,-5.494999999999091,1.919999,1,0
96,-9.599414,-6.08335,-19.10953,-40.67139,1.691895,165.8936,-1.6742999999999937,0.0,0.5580000000000136,9.887499999999951,26.36719999999998,-20.870000000000726,1.939999,1,0
97,-9.655225,-6.08335,-19.07604,-40.23193,2.702637,164.9927,-2.790550000000011,0.0,1.6745000000000216,21.97300000000018,50.53709999999997,-45.04499999999889,1.959999,1,0
98,-9.733359,-6.072187,-19.0314,-39.30908,4.064941,163.5864,-3.906700000000015,0.5581500000000346,2.2319999999998767,46.1424999999998,68.11519999999993,-70.31500000000074,1.979999,1,0
99,-9.78917,-6.049863,-18.98675,-38.27637,5.119629,162.3999,-2.790550000000011,1.1161999999999663,2.2325000000000355,51.635500000000036,52.73439999999994,-59.32499999999971,1.999999,1,0
100,-9.833818,-6.016377,-18.93094,-37.22168,5.888672,161.3892,-2.232400000000046,1.6743000000000123,2.7905000000000797,52.73450000000058,38.45215000000039,-50.535000000001226,2.019999,1,0
101,-9.84498,-6.005215,-18.90861,-36.87012,6.086426,161.0815,-0.5580999999999388,0.5581000000000276,1.1165000000000083,17.577999999999946,9.887700000000024,-15.384999999999124,2.039999,1,0
102,-9.833818,-5.994053,-18.89745,-36.58447,6.196289,160.8618,0.5580999999999388,0.5580999999999832,0.5580000000000136,14.28249999999983,5.493149999999987,-10.985000000000857,2.059999,1,0
103,-9.800332,-5.994053,-18.90861,-36.54053,6.218262,160.8179,1.6743000000000825,0.0,-0.5580000000000136,2.1970000000003136,1.0986500000000001,-2.194999999998968,2.079999,1,0
104,-9.755684,-5.994053,-18.91978,-36.65039,6.218262,160.8398,2.2323999999999327,0.0,-0.5584999999999947,-5.493000000000232,0.0,1.0949999999994011,2.099999,1,0
105,-9.699873,-6.005215,-18.9421,-36.8042,6.240234,160.8618,2.790550000000011,-0.5580999999999832,-1.1160000000000272,-7.690499999999993,1.0985999999999931,1.099999999999567,2.119999,1,0
106,-9.610577,-6.016377,-18.96442,-36.97998,6.350098,160.9058,4.464800000000043,-0.5581000000000276,-1.1160000000000272,-8.788999999999795,5.493199999999994,2.2000000000005553,2.139999,1,0
107,-9.476631,-6.016377,-18.98675,-37.00195,6.657715,160.9277,6.697299999999989,0.0,-1.1165000000000083,-1.0985000000001568,15.380849999999965,1.0949999999994011,2.159999,1,0
108,-9.353848,-6.016377,-19.00907,-36.8042,6.965332,160.9277,6.139149999999999,0.0,-1.1160000000000272,9.887499999999951,15.38085000000001,0.0,2.179999,1,0
109,-9.253388,-6.005215,-19.0314,-36.62842,7.250977,160.9717,5.022999999999995,0.5581000000000276,-1.1165000000000083,8.78900000000015,14.282249999999973,2.2000000000005553,2.199999,1,0
110,-9.130606,-6.005215,-19.05372,-36.54053,7.514648,161.1035,6.139099999999948,0.0,-1.1159999999998496,4.394500000000075,13.18355000000001,6.589999999999912,2.219999,1,0
111,-8.99666,-6.005215,-19.07604,-36.49658,7.712402,161.1914,6.697299999999989,0.0,-1.1160000000000272,2.1974999999997618,9.88769999999998,4.3949999999995235,2.239999,1,0
112,-8.873877,-6.005215,-19.09837,-36.38672,7.932129,161.2354,6.139149999999999,0.0,-1.1165000000000083,5.493000000000232,10.98634999999998,2.2000000000005553,2.259999,1,0
113,-8.739932,-5.994053,-19.13186,-36.23291,8.151855,161.2354,6.697250000000026,0.5580999999999832,-1.6745000000000216,7.690499999999993,10.986299999999973,0.0,2.279999,1,0
114,-8.617148,-5.994053,-19.15418,-36.0791,8.393555,161.2134,6.139199999999962,0.0,-1.1160000000000272,7.690499999999993,12.08499999999998,-1.099999999999567,2.299999,1,0
115,-8.483203,-5.994053,-19.1765,-35.96924,8.635254,161.2134,6.697250000000026,0.0,-1.1160000000000272,5.492999999999877,12.084950000000017,0.0,2.319999,1,0
116,-8.349257,-5.994053,-19.19883,-35.90332,8.789063,161.2354,6.697634881744123,0.0,-1.1165558277914056,3.2961648082403534,7.69083454172717,1.1000550027497122,2.339998,1,0
117,-8.20415,-5.994053,-19.23232,-35.85938,8.898926,161.3013,7.255349999999965,0.0,-1.6745000000000216,2.1969999999999583,5.493149999999942,3.294999999999956,2.359998,1,0
118,-8.070205,-5.994053,-19.24348,-35.8374,8.964844,161.3672,6.697250000000026,0.0,-0.5580000000000136,1.0989999999999602,3.295899999999993,3.294999999999956,2.379998,1,0
119,-7.925097,-5.994053,-19.2658,-35.81543,9.008789,161.4331,7.255399999999972,0.0,-1.1159999999998496,1.0985000000001568,2.1972500000000377,3.294999999999956,2.399998,1,0
120,-7.791152,-6.005215,-19.27696,-35.81543,9.118652,161.4551,6.697249999999982,-0.5580999999999832,-0.5580000000000136,0.0,5.493150000000031,1.099999999999567,2.419998,1,0
121,-7.646045,-6.005215,-19.28812,-35.77148,9.272461,161.4111,7.25535000000001,0.0,-0.5580000000000136,2.197500000000117,7.690449999999942,-2.199999999999134,2.439998,1,0
122,-7.534424,-6.005215,-19.28812,-35.66162,9.470215,161.3232,5.581050000000015,0.0,0.0,5.492999999999877,9.88769999999998,-4.3949999999995235,2.459998,1,0
123,-7.35583,-6.005215,-19.2658,-35.31006,9.821777,161.1694,8.929699999999967,0.0,1.1160000000000272,17.577999999999946,17.57810000000005,-7.6900000000009,2.479998,1,0
124,-7.255371,-6.005215,-19.24348,-35.02441,9.997559,161.1255,5.022949999999988,0.0,1.1159999999998496,14.28249999999983,8.789099999999987,-2.1950000000003893,2.499998,1,0
125,-7.110264,-6.005215,-19.22115,-34.58496,10.2832,161.1255,7.25535000000001,0.0,1.1165000000000083,21.97250000000002,14.28204999999999,0.0,2.519998,1,0
126,-6.953994,-5.994053,-19.18767,-34.14551,10.5249,161.1475,7.8134999999999994,0.5580999999999832,1.6740000000000406,21.97250000000002,12.08499999999998,1.1000000000009882,2.539998,1,0
127,-6.786562,-5.994053,-19.15418,-33.83789,10.70068,161.2354,8.371599999999983,0.0,1.6745000000000216,15.380999999999986,8.788999999999973,4.3949999999995235,2.559998,1,0
128,-6.607969,-5.994053,-19.13186,-33.59619,10.83252,161.3452,8.929650000000201,0.0,1.1160000000000518,12.085000000000337,6.59200000000016,5.490000000000467,2.579998,1,0
129,-6.440537,-6.005215,-19.10953,-33.42041,10.96436,161.4551,8.371599999999983,-0.5580999999999832,1.1165000000000083,8.78900000000015,6.591999999999925,5.494999999999091,2.599998,1,0
130,-6.273106,-6.005215,-19.08721,-33.28857,11.11816,161.5869,8.371549999999976,0.0,1.1160000000000272,6.591999999999836,7.690000000000012,6.590000000001333,2.619998,1,0
131,-6.094512,-6.005215,-19.07604,-33.20068,11.29395,161.7188,8.929700000000011,0.0,0.5584999999999947,4.394500000000075,8.789500000000043,6.594999999998657,2.639998,1,0
132,-5.915918,-6.016377,-19.08721,-33.24463,11.44775,161.8945,8.929700000000011,-0.5581000000000276,-0.5584999999999947,-2.197500000000117,7.689999999999923,8.785000000000302,2.659998,1,0
133,-5.726162,-6.027539,-19.09837,-33.39844,11.51367,162.0923,9.487799999999948,-0.5580999999999832,-0.5580000000000136,-7.690499999999993,3.296000000000007,9.890000000000034,2.679998,1,0
134,-5.536406,-6.038701,-19.10953,-33.61816,11.51367,162.334,9.487799999999993,-0.5580999999999832,-0.5580000000000136,-10.986000000000109,0.0,12.085000000000424,2.699998,1,0
135,-5.346651,-6.061026,-19.13186,-33.79395,11.51367,162.5537,9.48775000000003,-1.1162500000000177,-1.1165000000000083,-8.789499999999954,0.0,10.984999999999436,2.719998,1,0
136,-5.168056,-6.061026,-19.14302,-33.85986,11.53564,162.7295,8.929749999999974,0.0,-0.5580000000000136,-3.2954999999997594,1.098500000000068,8.790000000000468,2.739998,1,0
137,-4.989463,-6.072187,-19.15418,-33.85986,11.64551,162.8613,8.929650000000004,-0.5580499999999762,-0.5580000000000136,0.0,5.493499999999947,6.589999999999912,2.759998,1,0
138,-4.810869,-6.072187,-19.16534,-33.81592,11.7334,163.0151,8.929699999999967,0.0,-0.5580000000000136,2.1969999999999583,4.3944999999999865,7.689999999999479,2.779998,1,0
139,-4.621113,-6.072187,-19.1765,-33.72803,11.77734,163.1909,9.487799999999993,0.0,-0.5580000000000136,4.394500000000075,2.197000000000047,8.790000000000468,2.799998,1,0
140,-4.420195,-6.08335,-19.1765,-33.64014,11.79932,163.3887,10.045900000000021,-0.5581500000000346,0.0,4.39449999999972,1.0989999999999602,9.890000000000034,2.819998,1,0
141,-4.23044,-6.08335,-19.18767,-33.53027,11.82129,163.5645,9.487749999999986,0.0,-0.5584999999999947,5.493500000000036,1.0984999999999792,8.790000000000468,2.839998,1,0
142,-4.018359,-6.08335,-19.18767,-33.42041,11.84326,163.7183,10.604049999999967,0.0,0.0,5.493000000000232,1.098500000000068,7.689999999999479,2.859998,1,0
143,-3.817441,-6.08335,-19.18767,-33.22266,11.88721,163.8501,10.045899999999998,0.0,0.0,9.887499999999951,2.1974999999999394,6.589999999999912,2.879998,1,0
144,-3.605361,-6.08335,-19.1765,-32.89307,11.99707,163.916,10.604000000000005,0.0,0.5584999999999947,16.47949999999979,5.4930000000000545,3.294999999999956,2.899998,1,0
145,-3.415606,-6.072187,-19.16534,-32.40967,12.19482,163.96,9.487749999999986,0.5581500000000346,0.5580000000000136,24.170000000000137,9.887499999999951,2.2000000000005553,2.919998,1,0
146,-3.181201,-6.049863,-19.14302,-31.64063,12.6123,164.0479,11.720249999999977,1.1161999999999663,1.1160000000000272,38.451999999999806,20.873999999999953,4.3949999999995235,2.939998,1,0
147,-3.06958,-6.038701,-19.14302,-31.33301,12.83203,164.0918,5.581049999999993,0.5581000000000276,0.0,15.380999999999986,10.986500000000001,2.1950000000003893,2.959998,1,0
148,-2.902148,-6.027539,-19.15418,-31.00342,13.11768,164.1577,8.371600000000004,0.5580999999999832,-0.5580000000000136,16.479500000000144,14.282500000000008,3.294999999999956,2.979998,1,0
149,-2.734717,-6.027539,-19.16534,-30.80566,13.3374,164.1797,8.371549999999997,0.0,-0.5580000000000136,9.887999999999932,10.98600000000002,1.099999999999567,2.999998,1,0
